number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
103,0.8088631120225583,2025-09-18 18:28:08.408876,2025-09-18 18:28:08.646678,0 days 00:00:00.237802,balanced,0.661902733145426,0.0518456354408615,-1,79,1.1967067187268097,2939,47,0.00030190088312744223,8.463044887350257e-05,0.9664425211920225,,PRUNED
104,0.8417873622148168,2025-09-18 18:28:08.667331,2025-09-18 18:28:09.236431,0 days 00:00:00.569100,balanced,0.6184278351568061,0.15118525364968802,-1,66,0.6701319288675754,2753,19,0.0019994161963047615,0.00027059206749225517,0.7674585244578961,,PRUNED
105,0.8488368367085363,2025-09-18 18:28:09.257573,2025-09-18 18:28:10.112523,0 days 00:00:00.854950,balanced,0.6543094433661236,0.1045221012284879,12,87,1.692430264560104,1090,56,0.008601547468695767,0.005657190034309329,0.9787976524784292,,PRUNED
106,0.7992421814919252,2025-09-18 18:28:10.133952,2025-09-18 18:28:10.340129,0 days 00:00:00.206177,balanced,0.6903803521347349,0.08630673777247498,16,102,0.9124660216834888,788,66,0.02286752188263308,0.0008505084867759647,0.9195075790195315,,PRUNED
107,0.8376057421174058,2025-09-18 18:28:10.360348,2025-09-18 18:28:10.832562,0 days 00:00:00.472214,balanced,0.6079407060833394,0.13154632684118084,14,110,0.40061317417035724,2657,30,0.29761947617503376,0.0018170258759568926,0.9575797961848046,,PRUNED
108,0.8036801461163804,2025-09-18 18:28:10.853043,2025-09-18 18:28:11.053884,0 days 00:00:00.200841,balanced,0.6257739131436151,0.06240774190084821,-1,94,0.25411913663747054,1376,42,0.00026067653290490716,0.0033698615052740505,0.9414916746744996,,PRUNED
109,0.8278726608561907,2025-09-18 18:28:11.073982,2025-09-18 18:28:11.398836,0 days 00:00:00.324854,balanced,0.7233643077719145,0.07170932577532213,12,76,0.10357157129403048,2996,23,0.0006322080448746245,0.00872487347457007,0.6278824037519756,,PRUNED
110,0.7980005126890541,2025-09-18 18:28:11.420875,2025-09-18 18:28:11.636994,0 days 00:00:00.216119,balanced,0.6347411743825515,0.022331029461418798,4,70,0.6070052241577579,2454,51,0.09012723129019214,3.785321414268364e-05,0.8173007788303002,,PRUNED
111,0.8777332735196104,2025-09-18 18:28:11.657502,2025-09-18 18:28:17.720489,0 days 00:00:06.062987,balanced,0.7044702216605556,0.09567558471477842,12,58,0.050915804086522076,2824,39,5.752032348692411e-05,0.00048045451068473187,0.907441943837034,80.8,COMPLETE
112,0.8125801076647013,2025-09-18 18:28:17.748174,2025-09-18 18:28:17.996766,0 days 00:00:00.248592,balanced,0.6764623556674897,0.07787999795824148,12,83,0.00029114215392343355,2898,58,9.816108235262542e-05,0.014609208796494457,0.8960905090184774,,PRUNED
113,0.8190928608049218,2025-09-18 18:28:18.017274,2025-09-18 18:28:18.291855,0 days 00:00:00.274581,balanced,0.6978716659030678,0.06499228532485694,12,63,0.17875925900025652,2931,27,0.00046720224541934067,0.027177658017862833,0.9321542362868644,,PRUNED
114,0.7999631504742374,2025-09-18 18:28:18.312209,2025-09-18 18:28:18.517999,0 days 00:00:00.205790,balanced,0.6820644719258894,0.033837909211002735,12,68,0.3189477138005634,2589,35,2.4447522189716342e-05,0.0017218278657949518,0.9945250629194068,,PRUNED
115,0.7979764803896436,2025-09-18 18:28:18.538137,2025-09-18 18:28:18.751721,0 days 00:00:00.213584,balanced,0.7146906292407296,0.05600380207034302,6,54,0.4481330743953248,2756,19,0.04370727496122379,0.0040162818450844885,0.7269729951800271,,PRUNED
116,0.8188124839784671,2025-09-18 18:28:18.771788,2025-09-18 18:28:19.048429,0 days 00:00:00.276641,balanced,0.6469294128681088,0.11393426998317205,-1,49,0.29939156504074027,2871,44,4.431286837981907e-05,0.00012187589212023379,0.8813653885468123,,PRUNED
117,0.813741668802871,2025-09-18 18:28:19.069472,2025-09-18 18:28:19.315450,0 days 00:00:00.245978,,0.6608306443839949,0.04668495019105623,14,72,0.7316032640104769,2782,15,0.0001345517466495037,0.007158061772828804,0.8642691347184142,,PRUNED
118,0.8189486670084594,2025-09-18 18:28:19.335933,2025-09-18 18:28:19.592961,0 days 00:00:00.257028,balanced,0.6701982766895569,0.09118985828714629,12,77,0.1513545597251377,2940,34,0.0013405140783039236,0.07013924561925362,0.9716286908163141,,PRUNED
119,0.8203665726736734,2025-09-18 18:28:19.613409,2025-09-18 18:28:19.914286,0 days 00:00:00.300877,balanced,0.8272482892819247,0.07994857033254853,10,61,1.344652620788518,1544,48,1.4401059666999252e-05,0.001232455409886985,0.9531523463569098,,PRUNED
120,0.8037762753140221,2025-09-18 18:28:19.934721,2025-09-18 18:28:20.187048,0 days 00:00:00.252327,balanced,0.6904014646449387,0.01747931934144632,12,106,2.1545118377298573,2209,29,0.0055021241877565965,0.0006165551812844117,0.9160082008440449,,PRUNED
121,0.8520731863624712,2025-09-18 18:28:20.207399,2025-09-18 18:28:21.134550,0 days 00:00:00.927151,balanced,0.7002964953979682,0.1172421375570671,-1,67,0.2359997483697109,539,160,0.017415933526189798,0.005100247527239093,0.987878240310974,,PRUNED
122,0.8604684696231736,2025-09-18 18:28:21.155625,2025-09-18 18:28:23.057950,0 days 00:00:01.902325,balanced,0.7063214252096341,0.10323887626302737,-1,65,0.2157527015088915,403,244,0.012182413719601059,0.0034065195113162465,0.9861920546490353,,PRUNED
123,0.811554729556524,2025-09-18 18:28:23.080945,2025-09-18 18:28:23.317499,0 days 00:00:00.236554,balanced,0.7076667708807671,0.07114799741175921,-1,58,0.000518864402056396,508,208,0.00287827052150222,0.002458022203369885,0.9788756729440796,,PRUNED
124,0.8804569341194565,2025-09-18 18:28:23.338137,2025-09-18 18:28:27.954880,0 days 00:00:04.616743,balanced,0.7449457586978736,0.111143285254623,-1,51,0.517258694488469,667,77,0.06753799610524139,0.01039453551629608,0.9675813474221706,70.4,COMPLETE
125,0.8515604973083825,2025-09-18 18:28:27.982686,2025-09-18 18:28:28.804019,0 days 00:00:00.821333,balanced,0.7716802094783232,0.1620185341951455,-1,51,0.5232297748255246,665,86,0.6404700763033381,0.01033504743326778,0.9618305110493989,,PRUNED
126,0.8793290182004615,2025-09-18 18:28:28.826127,2025-09-18 18:28:31.573468,0 days 00:00:02.747341,balanced,0.7485095351742207,0.09471307917605618,14,41,0.3613895051805428,2689,80,0.06518886728725834,0.021189719877203927,0.9675378934860429,68.2,COMPLETE
127,0.8524256600871571,2025-09-18 18:28:31.601174,2025-09-18 18:28:32.561888,0 days 00:00:00.960714,balanced,0.7449729231002258,0.13601686055285095,14,29,0.4214470371895971,823,98,0.06713435632258913,0.02158499728427489,0.9713582472092478,,PRUNED
128,0.8535311458600359,2025-09-18 18:28:32.584152,2025-09-18 18:28:33.575899,0 days 00:00:00.991747,balanced,0.622395877873851,0.09670826953199814,14,21,0.6291051979303783,619,68,0.16255000803878628,0.04559199712695744,0.9652723213035511,,PRUNED
129,0.8159926941809792,2025-09-18 18:28:33.598043,2025-09-18 18:28:33.869573,0 days 00:00:00.271530,balanced,0.7638464243500335,0.08628751373584083,14,39,0.8399522020808481,2677,76,1.262885620831238,0.0010514216472911472,0.9982084924732676,,PRUNED
130,0.8742501922583953,2025-09-18 18:28:33.889815,2025-09-18 18:28:38.058582,0 days 00:00:04.168767,balanced,0.8057241195762914,0.12447162456021732,14,45,0.34538339459063705,723,84,0.09917695786314597,0.01217681772202856,0.9462934467445766,50.6,COMPLETE
131,0.8242117405793387,2025-09-18 18:28:38.085915,2025-09-18 18:28:38.394508,0 days 00:00:00.308593,balanced,0.7557376604409445,0.10282581338202297,-1,35,0.147545356150286,2835,78,0.032137358796064226,0.007281310273601384,0.976680726229179,,PRUNED
132,0.8194613560625481,2025-09-18 18:28:38.416044,2025-09-18 18:28:38.728219,0 days 00:00:00.312175,balanced,0.7437089629451338,0.06701224289657433,12,40,0.3809292923305303,2723,90,0.00021261005530109352,0.001956153477330282,0.9590012323900792,,PRUNED
133,0.846049089976929,2025-09-18 18:28:38.749259,2025-09-18 18:28:39.421605,0 days 00:00:00.672346,balanced,0.7376033339889753,0.0800286469913539,14,55,0.09582995717151124,2969,63,0.055306774387011766,0.03164281990311524,0.8454271987230686,,PRUNED
134,0.8114185465265317,2025-09-18 18:28:39.443024,2025-09-18 18:28:39.687392,0 days 00:00:00.244368,balanced,0.7270806887279562,0.06051465547015841,-1,46,0.26068363865053823,2625,74,0.21376234059741048,0.004965078562731633,0.9395129019426532,,PRUNED
135,0.7995786336836709,2025-09-18 18:28:39.707872,2025-09-18 18:28:39.918158,0 days 00:00:00.210286,balanced,0.6534672494840309,0.08696420299728104,8,81,0.5771353408730391,2045,25,0.022419221191990957,0.01613439423233137,0.8985269903129336,,PRUNED
136,0.8572641630351192,2025-09-18 18:28:39.938586,2025-09-18 18:28:41.421121,0 days 00:00:01.482535,balanced,0.79583500621462,0.10650149395661183,16,60,0.5038367274253226,2818,103,0.12672729639712005,0.0031290769369889415,0.6947806576381081,,PRUNED
137,0.8143024224557806,2025-09-18 18:28:41.444013,2025-09-18 18:28:41.686326,0 days 00:00:00.242313,,0.7196517052863063,0.07486058054143523,12,72,0.10290444192663888,2548,60,0.0008204383344007485,0.008453537794912452,0.9281373596742295,,PRUNED
138,0.8182517303255575,2025-09-18 18:28:41.708038,2025-09-18 18:28:41.994804,0 days 00:00:00.286766,balanced,0.6391086569095459,0.09422023971384223,14,52,0.34423958294781454,2879,37,0.37948752462191265,0.0014030174510560093,0.9683457636548624,,PRUNED
139,0.8318379902589079,2025-09-18 18:28:42.015362,2025-09-18 18:28:42.511947,0 days 00:00:00.496585,balanced,0.6757514940360809,0.1125521968431228,4,147,0.7593617854926125,1185,42,8.179480466501662e-05,0.00039183153450543024,0.6388236927359625,,PRUNED
140,0.8232184055370417,2025-09-18 18:28:42.532987,2025-09-18 18:28:42.847266,0 days 00:00:00.314279,balanced,0.6871983820916795,0.1424002427674242,-1,86,4.456130183620466,604,53,0.08607709320604606,0.0007574824296300311,0.9820101989941431,,PRUNED
141,0.8520892078954114,2025-09-18 18:28:42.868570,2025-09-18 18:28:44.009504,0 days 00:00:01.140934,balanced,0.7126053460646466,0.1287335300086331,-1,65,0.22320683346042988,467,183,0.010592508135519913,0.004068635547798909,0.9913155331980843,,PRUNED
142,0.7928335683158164,2025-09-18 18:28:44.031073,2025-09-18 18:28:44.226974,0 days 00:00:00.195901,balanced,0.7305762302702349,0.11179266138252736,-1,75,0.06741106360469958,508,204,0.032159210050175184,0.005542486593718263,0.9832575361636358,,PRUNED
143,0.8254854524480902,2025-09-18 18:28:44.247588,2025-09-18 18:28:44.577803,0 days 00:00:00.330215,balanced,0.6666918099030171,0.0852710938692822,-1,69,0.23886726899009686,563,221,0.014801509706568088,0.002333398984454144,0.9512983999622167,,PRUNED
144,0.8267912073827224,2025-09-18 18:28:44.598666,2025-09-18 18:28:44.919076,0 days 00:00:00.320410,balanced,0.6954674021677689,0.07014891733489836,-1,57,0.007589804075703174,448,22,0.045108728251053457,0.019674723538876806,0.9929075611609633,,PRUNED
145,0.8119552678800308,2025-09-18 18:28:44.939585,2025-09-18 18:28:45.168226,0 days 00:00:00.228641,balanced,0.6831692942046993,0.0979132015964764,12,92,0.4167565983261914,966,120,0.02250692700350073,0.003586865238825788,0.6633975113166178,,PRUNED
146,0.8026227249423225,2025-09-18 18:28:45.188824,2025-09-18 18:28:45.408765,0 days 00:00:00.219941,balanced,0.6075337270564221,0.052061221797846925,6,62,3.4079773551816124,1485,32,0.0047370531559714855,0.011882768893613276,0.9754188750257133,,PRUNED
147,0.8817835170469112,2025-09-18 18:28:45.429392,2025-09-18 18:28:50.958926,0 days 00:00:05.529534,balanced,0.6477520033749954,0.12017061366995582,14,79,0.17712795965645317,2941,20,0.008016571770291202,0.0017901930317873753,0.8736371641923792,90.6,COMPLETE
148,0.8769578313253013,2025-09-18 18:28:50.986051,2025-09-18 18:28:55.678803,0 days 00:00:04.692752,balanced,0.6321331848955674,0.1546680900993267,14,79,0.15518779910644923,2912,21,0.00035664786826855165,0.0002057468709754887,0.8779158863300144,79.4,COMPLETE
149,0.8032555754934633,2025-09-18 18:28:55.706193,2025-09-18 18:28:55.958792,0 days 00:00:00.252599,balanced,0.6558354469170047,0.0018278554742706188,14,83,0.4928742312479784,2992,16,0.0024963772813747067,0.0017187966668689534,0.8872832039548105,,PRUNED
150,0.807549346321456,2025-09-18 18:28:55.979151,2025-09-18 18:28:56.214761,0 days 00:00:00.235610,balanced,0.6487496872253375,0.07881695483651524,14,73,0.6835429345589024,2797,27,0.001635844706517879,0.0010397123857227794,0.9071530655364816,,PRUNED
151,0.8614778261984106,2025-09-18 18:28:56.235191,2025-09-18 18:28:57.964497,0 days 00:00:01.729306,balanced,0.6732236410767994,0.1253750306586649,14,68,0.2730903141141187,1632,254,0.009025239649982596,0.006407237498737758,0.9580746041035483,,PRUNED
152,0.7996427198154319,2025-09-18 18:28:57.985683,2025-09-18 18:28:58.181086,0 days 00:00:00.195403,balanced,0.6641368595676421,0.0053927651505599914,12,75,0.14915717629193548,2948,38,5.58335410362366e-07,0.0033405416213683537,0.8675516995934163,,PRUNED
153,0.8506152268649064,2025-09-18 18:28:58.201090,2025-09-18 18:28:58.978515,0 days 00:00:00.777425,balanced,0.7642308328449974,0.11826906794902965,-1,65,0.3626675331263842,2859,46,0.06421542144606314,0.0016121962690846864,0.9999147917839033,,PRUNED
154,0.8249567418610613,2025-09-18 18:28:58.999311,2025-09-18 18:28:59.298873,0 days 00:00:00.299562,balanced,0.6159247537906719,0.09152238049153101,14,70,0.012094824677892524,1360,31,0.00602896160256115,0.0026376342898478513,0.6104580458890045,,PRUNED
155,0.8473147910792105,2025-09-18 18:28:59.319711,2025-09-18 18:28:59.956953,0 days 00:00:00.637242,balanced,0.6430708720031604,0.10855440767769449,-1,79,0.2761900292385412,2693,20,0.0001551128854536721,0.005208263734672189,0.851041879162279,,PRUNED
156,0.8261022814662907,2025-09-18 18:28:59.978998,2025-09-18 18:29:00.315440,0 days 00:00:00.336442,balanced,0.6935612136666477,0.06213614217571921,12,99,0.20636780808053595,2936,133,0.0035547710911470586,0.0005803299764577246,0.9667402360899587,,PRUNED
157,0.8551653422199436,2025-09-18 18:29:00.337171,2025-09-18 18:29:01.508463,0 days 00:00:01.171292,balanced,0.6812875335096255,0.178184687852262,14,48,0.5471407610478592,2881,81,0.014901105664508451,0.010417664712925009,0.9839004273144165,,PRUNED
158,0.8176669443732376,2025-09-18 18:29:01.529299,2025-09-18 18:29:01.810449,0 days 00:00:00.281150,balanced,0.7094343924699333,0.10043864658280446,10,88,0.10203046609808927,2356,24,0.039065281545018635,0.0009264558899575448,0.8938374968349877,,PRUNED
159,0.8604043834914125,2025-09-18 18:29:01.831100,2025-09-18 18:29:03.493218,0 days 00:00:01.662118,,0.6594494085528385,0.07317513357882165,8,56,0.450970053428167,2995,69,0.022434654349508455,0.007632299084460155,0.9443853884856682,,PRUNED
160,0.8289861573955396,2025-09-18 18:29:03.513956,2025-09-18 18:29:03.851857,0 days 00:00:00.337901,balanced,0.737949416834411,0.13936858997897858,-1,61,0.33391883644198483,2740,42,0.12057612959362975,0.004324563774231186,0.8742504894633742,,PRUNED
161,0.8595552422455781,2025-09-18 18:29:03.873578,2025-09-18 18:29:05.468422,0 days 00:00:01.594844,balanced,0.6343066889678924,0.12644768189376313,12,77,0.28291786900974625,1458,27,0.0005452729440849352,0.002035538832232836,0.9368138579493858,,PRUNED
162,0.8289621250961292,2025-09-18 18:29:05.488982,2025-09-18 18:29:05.809439,0 days 00:00:00.320457,balanced,0.6255288413043723,0.08991315733340667,12,74,0.1953515262480221,1315,144,0.0006855826747324924,0.00021060209143875766,0.9732392417189062,,PRUNED
163,0.8790438349141245,2025-09-18 18:29:05.830236,2025-09-18 18:29:13.199725,0 days 00:00:07.369489,balanced,0.6390222619742812,0.11577655035427147,12,71,0.09488804892393303,1542,31,0.00029333064181448807,7.13831491654138e-05,0.9526412547304892,78.4,COMPLETE
164,0.8159686618815688,2025-09-18 18:29:13.226587,2025-09-18 18:29:13.473556,0 days 00:00:00.246969,balanced,0.6481751126406293,0.111808384528258,12,66,0.06120768392082833,1635,36,0.0001206502138661991,8.553015089201238e-05,0.9620702339127623,,PRUNED
165,0.8207991540630607,2025-09-18 18:29:13.494345,2025-09-18 18:29:13.763831,0 days 00:00:00.269486,balanced,0.6721103338498714,0.07997452632353597,12,69,0.11800535865736904,1766,49,0.0010580994268873196,0.0013517595144445,0.9506704154912802,,PRUNED
166,0.828008843886183,2025-09-18 18:29:13.784695,2025-09-18 18:29:14.120153,0 days 00:00:00.335458,balanced,0.6993875030049107,0.09647637607008408,12,84,0.018892202321085086,1582,15,0.00022811820565146672,2.804948956542989e-05,0.9134298782272495,,PRUNED
167,0.8389996154832094,2025-09-18 18:29:14.141136,2025-09-18 18:29:14.581768,0 days 00:00:00.440632,balanced,0.6416865346642324,0.08408330442556516,14,63,0.41430717332331624,2907,32,6.457741832945338e-05,0.016662995937991996,0.823401942971115,,PRUNED
168,0.8133651627787747,2025-09-18 18:29:14.605502,2025-09-18 18:29:14.877031,0 days 00:00:00.271529,balanced,0.7534858114483501,0.06829017592024161,-1,80,2.9102434847171037,2823,56,0.0003643117037040834,0.0001447804987031555,0.9883077501079478,,PRUNED
169,0.8805658805434504,2025-09-18 18:29:14.898605,2025-09-18 18:29:22.210528,0 days 00:00:07.311923,balanced,0.6192510827755161,0.10633638265812369,16,71,0.18129107792973567,1708,40,0.0644641964459475,6.108236096719507e-05,0.9239239062834552,81.0,COMPLETE
170,0.8438701614970521,2025-09-18 18:29:22.238057,2025-09-18 18:29:22.746411,0 days 00:00:00.508354,balanced,0.6145876300814235,0.10200304378692869,16,72,0.17702966409222992,1087,40,0.22964827534781412,6.62457524582912e-05,0.9211597920209723,,PRUNED
171,0.8243799666752115,2025-09-18 18:29:22.767141,2025-09-18 18:29:23.050242,0 days 00:00:00.283101,balanced,0.6293843951782887,0.11758787397930748,16,59,0.28390963928784796,1914,29,0.06047254992882231,3.524867503252873e-05,0.9045020339795036,,PRUNED
172,0.8805947193027428,2025-09-18 18:29:23.071283,2025-09-18 18:29:31.289327,0 days 00:00:08.218044,balanced,0.6000242718589657,0.09207301760568522,12,66,0.15734671237919062,655,94,0.0324500035744693,2.6500683618737824e-05,0.9314798397547182,97.0,COMPLETE
173,0.8817931299666751,2025-09-18 18:29:31.317638,2025-09-18 18:29:39.812181,0 days 00:00:08.494543,balanced,0.603850723505971,0.08641845224724545,16,71,0.11472719610838614,2146,94,0.08251058575356705,2.6527042960906126e-05,0.9298467005507877,99.8,COMPLETE
174,0.8489489874391182,2025-09-18 18:29:39.839146,2025-09-18 18:29:40.530703,0 days 00:00:00.691557,balanced,0.6185905057131561,0.08957359095721946,16,76,0.3651121373546249,2110,90,0.08778168006560547,1.1366384414557279e-05,0.9286237697782815,,PRUNED
175,0.8194693668290182,2025-09-18 18:29:40.552025,2025-09-18 18:29:40.850091,0 days 00:00:00.298066,balanced,0.6019354669694799,0.07587492525190544,16,53,0.007213731819781632,686,93,0.16030700328148817,1.7944729689217364e-05,0.9322193630941947,,PRUNED
176,0.8282331453473468,2025-09-18 18:29:40.871592,2025-09-18 18:29:41.185341,0 days 00:00:00.313749,balanced,0.6212398520956688,0.08454713809523365,16,64,0.6044660604849149,2030,87,0.04244812310485001,5.736384604077074e-06,0.9257055137102356,,PRUNED
177,0.8165694693668291,2025-09-18 18:29:41.206299,2025-09-18 18:29:41.484320,0 days 00:00:00.278021,balanced,0.608843127104885,0.06431155941629894,16,91,0.17697891250568448,2479,79,0.07679481252457179,2.5880034408403592e-05,0.916722351713776,,PRUNED
178,0.8141101640604973,2025-09-18 18:29:41.504816,2025-09-18 18:29:41.750896,0 days 00:00:00.246080,balanced,0.6012038400841465,0.09542911852627249,16,81,0.47230202591409176,2160,99,0.02803337449221745,1.8579217919947627e-05,0.9411443590267718,,PRUNED
179,0.7988336324019483,2025-09-18 18:29:41.772408,2025-09-18 18:29:41.978715,0 days 00:00:00.206307,balanced,0.6096901518403481,0.07632331282299426,16,69,0.12217567478303823,2662,111,0.14650109257760593,4.6237090449279674e-06,0.9005794462020265,,PRUNED
180,0.8101208023583697,2025-09-18 18:29:41.999224,2025-09-18 18:29:42.249526,0 days 00:00:00.250302,balanced,0.6240888737704053,0.05742992258058816,14,59,0.2446832927076466,2770,94,0.296992093713766,0.002530212376829834,0.883351176837142,,PRUNED
181,0.8005879902589079,2025-09-18 18:29:42.270218,2025-09-18 18:29:42.474992,0 days 00:00:00.204774,balanced,0.6382053097736787,0.10340461006363168,12,71,0.081614880693368,1520,72,0.05286117978924258,1.5489939243454866e-05,0.9364683875178003,,PRUNED
182,0.817098179953858,2025-09-18 18:29:42.495593,2025-09-18 18:29:42.768450,0 days 00:00:00.272857,balanced,0.6136365369410277,0.09162306853834717,12,74,0.00481906003627732,626,22,0.10210775704643053,5.4274288371907004e-05,0.9546147907983936,,PRUNED
183,0.879537298128685,2025-09-18 18:29:42.788840,2025-09-18 18:29:49.348820,0 days 00:00:06.559980,balanced,0.6330774534834476,0.1092597856539239,12,67,0.1498273423551326,1827,125,0.00016412487440148959,5.384110498229055e-05,0.7053374071701075,87.0,COMPLETE
184,0.8155681235580621,2025-09-18 18:29:49.376652,2025-09-18 18:29:49.634223,0 days 00:00:00.257571,balanced,0.6049231557589245,0.10555611508228777,12,67,2.004229699474852,1725,105,9.37713009320027e-05,4.4433946006859206e-05,0.7158036429679424,,PRUNED
185,0.7923048577287874,2025-09-18 18:29:49.655777,2025-09-18 18:29:49.911058,0 days 00:00:00.255281,balanced,0.6281097541346823,0.08252711899409251,4,63,0.3178291845709934,1857,85,9.01228166377353,1.0211493644052385e-05,0.6223045200985657,,PRUNED
186,0.8055786977698026,2025-09-18 18:29:49.931733,2025-09-18 18:29:50.144618,0 days 00:00:00.212885,balanced,0.6523667125489895,0.06810901970814362,12,77,0.195922535480884,871,51,0.00020194674430956536,0.00012953975958350107,0.6534821207488647,,PRUNED
187,0.8111461804665471,2025-09-18 18:29:50.165950,2025-09-18 18:29:50.407570,0 days 00:00:00.241620,balanced,0.611026978271362,0.13512662737895748,6,54,0.4094105074237725,2250,44,0.03366488603095701,2.5571850045039447e-05,0.7543024864293579,,PRUNED
188,0.8457927454498847,2025-09-18 18:29:50.428195,2025-09-18 18:29:51.015592,0 days 00:00:00.587397,balanced,0.6657816135214307,0.09234263117020015,14,67,0.154426980266558,1813,126,1.4571673599055232e-08,0.0007876265654212086,0.6730701211136778,,PRUNED
189,0.8245642143040246,2025-09-18 18:29:51.037194,2025-09-18 18:29:51.373862,0 days 00:00:00.336668,,0.600114260104216,0.08106881433715603,12,85,0.5552914008755435,1777,81,0.020392018752173908,5.4554239112200146e-05,0.921693440596205,,PRUNED
190,0.8349461676493207,2025-09-18 18:29:51.395352,2025-09-18 18:29:51.809281,0 days 00:00:00.413929,balanced,0.6311907999639725,0.10437777131991315,12,41,0.30530015121496135,2623,66,3.712050558802823e-05,2.1129620481220527e-06,0.8900529904114215,,PRUNED
191,0.83962445526788,2025-09-18 18:29:51.829972,2025-09-18 18:29:52.268600,0 days 00:00:00.438628,balanced,0.6428814765015455,0.12282861762097631,12,72,0.1414430835500078,1598,34,0.0004374879117137401,8.101215314456135e-05,0.9465047067871721,,PRUNED
192,0.8473147910792105,2025-09-18 18:29:52.289733,2025-09-18 18:29:52.891346,0 days 00:00:00.601613,balanced,0.6355646877172122,0.11211806965082721,12,71,0.07701772740342712,1969,20,0.00015720431883084658,3.2140825532788085e-05,0.9108716467693493,,PRUNED
193,0.8276323378620867,2025-09-18 18:29:52.913203,2025-09-18 18:29:53.243846,0 days 00:00:00.330643,balanced,0.6207092881738826,0.09484157264697468,12,62,0.08741306735232504,1444,26,0.0003181083648360622,0.0003385677013209813,0.7090463483445425,,PRUNED
194,0.8772237887721097,2025-09-18 18:29:53.265483,2025-09-18 18:29:59.907871,0 days 00:00:06.642388,balanced,0.6573524997748738,0.15522165655281683,12,76,0.00020036727902909834,1717,115,0.001288709241642841,5.29752842607597e-05,0.6466980853731338,62.6,COMPLETE
195,0.8294427710843374,2025-09-18 18:29:59.934587,2025-09-18 18:30:00.285244,0 days 00:00:00.350657,balanced,0.6781945435646449,0.0733029061548862,14,66,0.23132970366469996,753,39,0.06580867950539614,8.875688343676272e-05,0.9655499570989359,,PRUNED
196,0.8051461163804153,2025-09-18 18:30:00.306710,2025-09-18 18:30:00.522960,0 days 00:00:00.216250,balanced,0.64638632025612,0.1170527439555412,12,50,0.19219472720550312,1669,18,0.0002394590584076489,0.008017110373404697,0.7864075161506957,,PRUNED
197,0.8506152268649064,2025-09-18 18:30:00.544097,2025-09-18 18:30:01.246787,0 days 00:00:00.702690,balanced,0.6870167685142333,0.1352072750828529,10,57,0.37847992224780347,2953,47,0.00013993372955229663,0.003338428787767596,0.9573752173276315,,PRUNED
198,0.850887592924891,2025-09-18 18:30:01.269325,2025-09-18 18:30:01.958435,0 days 00:00:00.689110,balanced,0.6181336240697418,0.08526291893787462,14,71,0.10674058637431605,2995,31,0.0023040610995930157,0.0015554208882657891,0.9750573319300819,,PRUNED
199,0.8309728274801333,2025-09-18 18:30:01.980614,2025-09-18 18:30:02.387548,0 days 00:00:00.406934,balanced,0.6608914792860977,0.09913272328807787,12,116,0.27258259845503563,2880,60,4.7399487612555325e-05,0.0048886367992985735,0.9413621941550242,,PRUNED
