number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
103,0.909787481393187,2025-09-18 18:30:23.427097,2025-09-18 18:30:32.807929,0 days 00:00:09.380832,balanced,0.6836988586221134,0.09360434626463608,14,52,0.014428278752893611,2847,226,0.00016083771545230327,1.4082455894375538,0.7680658666953895,96.6,COMPLETE
104,0.8644659719960924,2025-09-18 18:30:32.837099,2025-09-18 18:30:33.073933,0 days 00:00:00.236834,balanced,0.681787617282305,0.09252797042382006,14,45,0.0060107176947673535,2878,221,0.00037857156289649197,3.796531505483011,0.7718871768490145,,PRUNED
105,0.9084018064159858,2025-09-18 18:30:33.096173,2025-09-18 18:30:40.180010,0 days 00:00:07.083837,balanced,0.6494297193300488,0.1161738993868984,14,55,0.12742949249782745,2827,241,0.000258403776142286,1.2691212428759555,0.7869446519336711,70.2,COMPLETE
106,0.90829363056548,2025-09-18 18:30:40.207638,2025-09-18 18:30:47.102908,0 days 00:00:06.895270,balanced,0.6518057511444916,0.1119154970011644,14,54,0.14987186659195223,2837,239,0.0008170005479441649,1.3668900650628941,0.7857483876456595,68.4,COMPLETE
107,0.9083062394947847,2025-09-18 18:30:47.131314,2025-09-18 18:30:53.593156,0 days 00:00:06.461842,balanced,0.6523737494715373,0.11265228244730192,14,51,0.13603196763125103,2941,244,0.0007754561120282559,0.99314965971276,0.787715099366017,60.0,COMPLETE
108,0.9102598741817187,2025-09-18 18:30:53.621651,2025-09-18 18:30:58.060422,0 days 00:00:04.438771,balanced,0.6500574258399812,0.11133862162167425,14,51,0.12122862676469214,2926,245,0.0006764069045041964,0.8524079759479296,0.7878928433494221,70.4,COMPLETE
109,0.9072989539395383,2025-09-18 18:30:58.088731,2025-09-18 18:31:04.273429,0 days 00:00:06.184698,balanced,0.6025769989398854,0.1294877683977903,14,51,0.10298933177185218,2916,245,0.001027866415894404,0.5730395614319344,0.750238143286544,52.4,COMPLETE
110,0.907851648443655,2025-09-18 18:31:04.301156,2025-09-18 18:31:12.803560,0 days 00:00:08.502404,balanced,0.633086773493519,0.10274948966359464,14,57,0.17824521307567603,2747,222,0.0014841593781138997,2.927006311062213,0.7660383323360643,98.8,COMPLETE
111,0.9106233421875525,2025-09-18 18:31:12.832097,2025-09-18 18:31:20.319864,0 days 00:00:07.487767,balanced,0.6505593115381736,0.11187206363379172,14,54,0.09618042644094262,2833,235,0.0006877465465463906,1.1386164801177785,0.7873348836830645,71.2,COMPLETE
112,0.9072396849479215,2025-09-18 18:31:20.345898,2025-09-18 18:31:24.858776,0 days 00:00:04.512878,balanced,0.6430061945176583,0.11729378188960385,14,48,0.0019406909899352676,2952,231,0.0002462893062636674,0.8193041203118238,0.7887895851380747,62.6,COMPLETE
113,0.9039650971999211,2025-09-18 18:31:24.885968,2025-09-18 18:31:28.212906,0 days 00:00:03.326938,balanced,0.625983988644218,0.16159591222427355,14,40,0.10072070494805854,2807,214,0.0006426050313308331,0.17960254643965093,0.7736907077576828,33.6,COMPLETE
114,0.8663546076196679,2025-09-18 18:31:28.239248,2025-09-18 18:31:28.471765,0 days 00:00:00.232517,balanced,0.6544036499080059,0.09630794017342127,14,60,0.35850895347030715,2971,245,0.000159691127650169,5.575532922390141,0.7808165400538497,,PRUNED
115,0.9054612636878862,2025-09-18 18:31:28.492485,2025-09-18 18:31:31.829253,0 days 00:00:03.336768,balanced,0.6730085682216281,0.13464964223844203,14,45,0.24231619263371967,2883,183,0.00035812656109819043,0.4460252582626939,0.7999221698753017,52.6,COMPLETE
116,0.8583523282318463,2025-09-18 18:31:31.856202,2025-09-18 18:31:32.073456,0 days 00:00:00.217254,balanced,0.6173856355594028,0.08366037976469977,14,55,0.09685441044736894,2795,230,0.0051741101749676055,0.9963805868945167,0.8055351986238836,,PRUNED
117,0.9088268037500304,2025-09-18 18:31:32.094175,2025-09-18 18:31:38.005785,0 days 00:00:05.911610,balanced,0.686319669910102,0.10904915176130855,14,51,0.42067531793201396,2738,186,0.0018278199454770272,0.11183926183014747,0.7950392496795431,54.4,COMPLETE
118,0.8474845327254966,2025-09-18 18:31:38.032126,2025-09-18 18:31:38.227843,0 days 00:00:00.195717,balanced,0.6852439251882477,0.09774393006221788,14,69,0.4087550693401025,2735,188,0.0018006244734555495,9.861272922489787,0.7330535228954641,,PRUNED
119,0.8728101595571475,2025-09-18 18:31:38.248577,2025-09-18 18:31:38.513529,0 days 00:00:00.264952,balanced,0.6771824388524399,0.07203133146844527,14,63,0.26092958978054864,3000,217,0.00045483075318429237,0.20369380332637274,0.8222195251138077,,PRUNED
120,0.8956691631390427,2025-09-18 18:31:38.534772,2025-09-18 18:31:39.047779,0 days 00:00:00.513007,balanced,0.6664515647239941,0.13155317325372853,14,43,3.5446467880987145,2701,170,0.0002525213530765071,2.280036070416084,0.7621107301304134,,PRUNED
121,0.9078550502671545,2025-09-18 18:31:39.069444,2025-09-18 18:31:43.041735,0 days 00:00:03.972291,balanced,0.6464326592729058,0.11308540627815654,14,51,0.18552165775256152,2843,239,0.0009467650087558783,0.4971810265345936,0.7937375763206391,62.4,COMPLETE
122,0.8776131553239988,2025-09-18 18:31:43.070501,2025-09-18 18:31:43.365160,0 days 00:00:00.294659,balanced,0.6536754738521348,0.10886202645425065,14,59,0.01312583522990484,2906,247,0.0029788041675512184,0.11360286281495438,0.7811945286014149,,PRUNED
123,0.910118690837332,2025-09-18 18:31:43.387250,2025-09-18 18:31:49.885093,0 days 00:00:06.497843,balanced,0.6349015896753102,0.08077209494671803,14,54,0.5336550412832308,2764,199,0.00013209893526994573,3.586791085536707,0.7717601037256838,115.2,COMPLETE
124,0.8655161185281667,2025-09-18 18:31:49.911657,2025-09-18 18:31:50.147546,0 days 00:00:00.235889,balanced,0.6376310072908115,0.07845371136764709,14,56,0.5281677304014313,2764,206,0.0001256333548697613,4.908763045901328,0.7533848606428825,,PRUNED
125,0.8602165418430479,2025-09-18 18:31:50.169141,2025-09-18 18:31:50.382368,0 days 00:00:00.213227,balanced,0.6089107939163653,0.003220705903488188,14,47,0.33302363400301943,2663,197,8.415255589096706e-05,3.192169998512496,0.771876558903762,,PRUNED
126,0.8644334093129273,2025-09-18 18:31:50.404216,2025-09-18 18:31:50.614519,0 days 00:00:00.210303,balanced,0.6276038776052385,0.09170213484281324,14,66,0.42770044902965965,2848,188,0.0005183895804729378,1.7450654025431922,0.8156857711418067,,PRUNED
127,0.8579371540214914,2025-09-18 18:31:50.635055,2025-09-18 18:31:50.828598,0 days 00:00:00.193543,balanced,0.6625530136501357,0.08226780103879847,14,53,0.24467008164705473,2777,226,0.00029228883207992485,0.0986482668438817,0.836144269396883,,PRUNED
128,0.8404428524910452,2025-09-18 18:31:50.849098,2025-09-18 18:31:51.037773,0 days 00:00:00.188675,balanced,0.9054737994803752,0.1551236883956283,14,160,0.00017145960317444886,2729,174,0.00018004001679595313,0.6223066569312631,0.8023645059031692,,PRUNED
129,0.907113283070886,2025-09-18 18:31:51.058979,2025-09-18 18:31:55.334864,0 days 00:00:04.275885,balanced,0.6912188487444924,0.09785972171598986,14,41,0.538636014662163,2872,201,0.00012567987862088898,7.084326195117979,0.7444171443175356,98.4,COMPLETE
130,0.8496173884728102,2025-09-18 18:31:55.362300,2025-09-18 18:31:55.557916,0 days 00:00:00.195616,balanced,0.6430480427207029,0.06862706273631551,14,63,0.3420109027843802,2632,234,4.676915574074715e-05,1.2723684964857498,0.7693503971070418,,PRUNED
131,0.906350449935295,2025-09-18 18:31:55.579067,2025-09-18 18:31:59.258568,0 days 00:00:03.679501,balanced,0.6557196118302026,0.12259421956988159,14,51,0.1368970196895795,2946,208,0.0011691461146218557,0.3936577084142036,0.7878597309566994,52.4,COMPLETE
132,0.8543471182025398,2025-09-18 18:31:59.285938,2025-09-18 18:31:59.490459,0 days 00:00:00.204521,balanced,0.6748578556502633,0.0074287562924895715,14,58,0.10173885631365305,2821,239,0.0007816412649964532,0.7483542931102208,0.7805052412046812,,PRUNED
133,0.9093122951298896,2025-09-18 18:31:59.511044,2025-09-18 18:32:03.787094,0 days 00:00:04.276050,balanced,0.6677464437024809,0.10573770602819463,14,48,0.20624782916747872,2908,249,0.00033353697463267697,2.5745808997098707,0.7953605812738028,73.4,COMPLETE
134,0.8627645718007164,2025-09-18 18:32:03.815172,2025-09-18 18:32:04.028633,0 days 00:00:00.213461,balanced,0.6661959677791993,0.08603699061075376,14,70,0.24126690843014173,2712,253,0.00033376359839802394,2.3029768750808843,0.7975973794185712,,PRUNED
135,0.9020188863562357,2025-09-18 18:32:04.049359,2025-09-18 18:32:05.811777,0 days 00:00:01.762418,balanced,0.6854827735413558,0.14388918819096017,14,47,0.3263285118347504,2777,218,9.669515523240059e-05,4.646468720050392,0.7614432662517222,,PRUNED
136,0.9060547082484398,2025-09-18 18:32:05.931136,2025-09-18 18:32:09.463939,0 days 00:00:03.532803,balanced,0.6764559898765974,0.1040700143906955,14,55,0.6117494129972569,2878,226,0.00017089650223613414,1.511455974262676,0.7779517801665674,68.2,COMPLETE
137,0.9092378470387026,2025-09-18 18:32:09.490914,2025-09-18 18:32:14.202179,0 days 00:00:04.711265,balanced,0.7026322165475118,0.12721606519126685,14,62,0.4392345898254971,2682,182,0.0004551565994118198,3.2954300787733475,0.7919008999688714,75.4,COMPLETE
138,0.893324649951156,2025-09-18 18:32:14.228477,2025-09-18 18:32:14.631633,0 days 00:00:00.403156,balanced,0.7015181014741124,0.17680915930461533,6,62,0.45162570495489224,2678,177,0.0019026050478113021,3.570207974614273,0.8302064122974129,,PRUNED
139,0.8904265711494627,2025-09-18 18:32:14.652807,2025-09-18 18:32:15.046769,0 days 00:00:00.393962,balanced,0.6885565308334092,0.0756391749816689,14,72,2.8118139471908155,2502,186,0.0005958923870931548,2.6644914038818546,0.7335471925455205,,PRUNED
140,0.8464588082057961,2025-09-18 18:32:15.068469,2025-09-18 18:32:15.259249,0 days 00:00:00.190780,balanced,0.6683590742114085,0.0014326440844203404,-1,66,0.2089818386509797,2616,162,7.694856781150769e-05,6.397153917669609,0.7962409285812587,,PRUNED
141,0.9100129235231383,2025-09-18 18:32:15.279843,2025-09-18 18:32:22.515198,0 days 00:00:07.235355,balanced,0.6590381094703538,0.12305137742073502,14,58,0.08086271945598877,2843,192,0.00029456530347965134,1.353333844414543,0.790998759869549,71.4,COMPLETE
142,0.909652146807254,2025-09-18 18:32:22.542303,2025-09-18 18:32:30.304769,0 days 00:00:07.762466,balanced,0.7099242784879396,0.09268604805399008,14,59,0.07185713589439292,2910,195,0.00042969919149142343,0.22176145937922606,0.7678797662611346,74.6,COMPLETE
143,0.8574649951155975,2025-09-18 18:32:30.331918,2025-09-18 18:32:30.553748,0 days 00:00:00.221830,balanced,0.6579538522031015,0.09124859045689591,14,59,0.007647864056529216,2916,192,0.00042162454064835736,2.021444729086219,0.7670939639798792,,PRUNED
144,0.9080519487718111,2025-09-18 18:32:30.576253,2025-09-18 18:32:34.297859,0 days 00:00:03.721606,balanced,0.6351372489177252,0.13879887058408066,14,66,0.08515533704654253,2996,200,0.00014624280576063753,0.2505536091759545,0.7568644345053444,52.6,COMPLETE
145,0.8965971996092478,2025-09-18 18:32:34.324709,2025-09-18 18:32:34.749054,0 days 00:00:00.424345,balanced,0.7108964669969994,0.12668332684514383,14,75,0.22216027962918078,2887,213,0.00024286802484081,3.9862490837781865,0.7753356413084739,,PRUNED
146,0.8719228264408987,2025-09-18 18:32:34.770507,2025-09-18 18:32:35.015542,0 days 00:00:00.245035,balanced,0.6446655436347516,0.09956978152817357,8,44,0.0029914940082153008,2795,204,3.802029603453354e-05,0.5570627013595031,0.8059768368973833,,PRUNED
147,0.8839465971996092,2025-09-18 18:32:35.036285,2025-09-18 18:32:35.340838,0 days 00:00:00.304553,balanced,0.696438069832739,0.08366468048264107,14,61,0.31548865048840063,2947,196,0.0004279945403163797,1.048108794401605,0.8143597695502621,,PRUNED
148,0.8905731032237056,2025-09-18 18:32:35.361913,2025-09-18 18:32:35.704386,0 days 00:00:00.342473,balanced,0.6685694384121974,0.12206904725982594,4,79,0.18417419818284664,2837,210,0.00010242117077919229,8.443397260140287,0.7676777073595401,,PRUNED
149,0.858401172256594,2025-09-18 18:32:35.725752,2025-09-18 18:32:35.945851,0 days 00:00:00.220099,balanced,0.6608801165465589,0.07184496864196559,14,49,0.0975665501246086,2698,234,0.0011264302893561771,1.6187810866730579,0.7455515756336776,,PRUNED
150,0.9070640552712804,2025-09-18 18:32:35.967363,2025-09-18 18:32:39.466688,0 days 00:00:03.499325,balanced,0.6796802708871892,0.15616827936467628,14,56,0.291700740390739,2763,179,0.00021693509488915192,2.965169780575659,0.7838684255283715,55.2,COMPLETE
151,0.8572126343210681,2025-09-18 18:32:39.492841,2025-09-18 18:32:39.746895,0 days 00:00:00.254054,balanced,0.7057514094816433,0.10768554250141199,14,53,0.42667865542280103,2748,186,0.004290130610077999,0.37226649830368896,0.7928382881686847,,PRUNED
152,0.845620319114295,2025-09-18 18:32:39.768391,2025-09-18 18:32:39.967839,0 days 00:00:00.199448,balanced,0.684899040946866,0.09115769895717413,14,129,0.18379426767906518,2893,183,0.0007186742393679643,0.7262555307023413,0.7946201768275004,,PRUNED
153,0.9090252669729058,2025-09-18 18:32:39.988403,2025-09-18 18:32:43.823862,0 days 00:00:03.835459,balanced,0.6756219234543933,0.10441482100704322,14,48,0.38785806221171576,2666,189,0.0005240125921817129,0.1572753519744875,0.7762699669967686,62.2,COMPLETE
154,0.9053565613806578,2025-09-18 18:32:43.851114,2025-09-18 18:32:46.033518,0 days 00:00:02.182404,balanced,0.6735236467542607,0.10065320497406723,14,47,0.09732523660819165,2649,192,0.00039409012844531546,5.466089670858409,0.7587949691616255,,PRUNED
155,0.8671605340280039,2025-09-18 18:32:46.056516,2025-09-18 18:32:46.294036,0 days 00:00:00.237520,balanced,0.6629140038262665,0.07974929074152302,14,39,0.0012791134070204348,2829,170,0.00015212088026421165,2.454845164285075,0.7773607382531564,,PRUNED
156,0.8953923803321394,2025-09-18 18:32:46.315150,2025-09-18 18:32:46.736995,0 days 00:00:00.421845,balanced,0.6489578789551191,0.1283245081739907,14,59,0.5496569454342258,2562,222,6.743733884658715e-05,0.040345408038770326,0.7718177123325933,,PRUNED
157,0.8502930641484858,2025-09-18 18:32:46.758747,2025-09-18 18:32:46.953843,0 days 00:00:00.195096,balanced,0.6225768907253268,0.06549257131107361,14,63,0.2728135213089671,1367,249,0.0005924204216889036,1.2102255256161627,0.7842711685077147,,PRUNED
158,0.8967437316834908,2025-09-18 18:32:46.975647,2025-09-18 18:32:47.394861,0 days 00:00:00.419214,balanced,0.6330907507746897,0.09010042266641749,14,69,0.3717204211668536,2997,195,0.00029879767326165834,0.19950245457218102,0.7516302251367876,,PRUNED
159,0.9096060276051541,2025-09-18 18:32:47.416314,2025-09-18 18:32:54.053675,0 days 00:00:06.637361,balanced,0.6785050500851927,0.12038042400790214,14,42,0.1807971642453115,2931,190,0.00011242544765518944,4.1569060687493105,0.7658581839719609,65.4,COMPLETE
160,0.9076233099136525,2025-09-18 18:32:54.080488,2025-09-18 18:33:01.482543,0 days 00:00:07.402055,balanced,0.657200430312172,0.1412023349041694,14,43,0.11395221179936613,2933,201,0.00010864862616130841,4.1378873034290224,0.7633724550907897,71.4,COMPLETE
161,0.909855719270934,2025-09-18 18:33:01.511116,2025-09-18 18:33:08.794107,0 days 00:00:07.282991,balanced,0.6773376693642166,0.10366179896213287,14,50,0.20055919904502362,2858,229,0.00021277303796829675,1.609212913107763,0.7784700268323981,72.0,COMPLETE
162,0.9068452490190548,2025-09-18 18:33:08.820622,2025-09-18 18:33:12.852594,0 days 00:00:04.031972,balanced,0.6910873474002122,0.11917431024393745,14,33,0.1715216238298562,2866,230,5.505842020200764e-05,1.8894263214335518,0.7894343834190937,59.6,COMPLETE
163,0.8518153695864539,2025-09-18 18:33:12.879597,2025-09-18 18:33:13.072620,0 days 00:00:00.193023,balanced,0.6665731301378202,0.09316087258773506,14,108,0.23736022765767067,2802,216,0.00020612509377658693,5.558426485130938,0.8042022465404942,,PRUNED
164,0.855722891566265,2025-09-18 18:33:13.093488,2025-09-18 18:33:13.285279,0 days 00:00:00.191791,balanced,0.698891817530088,0.011728701656127787,14,53,3.749038860403817,2948,225,3.240438663784397e-05,0.8575110942704905,0.7706501212740269,,PRUNED
165,0.8971019211983068,2025-09-18 18:33:13.306311,2025-09-18 18:33:13.709615,0 days 00:00:00.403304,balanced,0.6801429910506857,0.11529484452088572,6,57,3.301781115104003,2903,209,0.0003280663382810245,3.0660470206599912,0.7819896673342148,,PRUNED
166,0.8635949202214263,2025-09-18 18:33:13.733705,2025-09-18 18:33:14.175605,0 days 00:00:00.441900,balanced,0.6465593814605096,0.07701232371595712,14,50,0.07799737774255375,2843,182,0.00017932105363448065,1.6972568885837367,0.7599134102167936,,PRUNED
167,0.8740068381634647,2025-09-18 18:33:14.204460,2025-09-18 18:33:14.453638,0 days 00:00:00.249178,balanced,0.6710214483998056,0.10250512959731303,14,44,0.19149571928388362,2799,198,8.794519797419136e-05,8.895047361466109,0.7888303366228966,,PRUNED
168,0.8589058938456529,2025-09-18 18:33:14.474545,2025-09-18 18:33:14.685668,0 days 00:00:00.211123,balanced,0.6546634646582926,0.005380674901875904,14,40,4.267978106797724,2962,174,0.0001381197310790851,3.4098311260394687,0.8015573176244066,,PRUNED
169,0.8556740475415174,2025-09-18 18:33:14.706455,2025-09-18 18:33:14.902117,0 days 00:00:00.195662,balanced,0.6418681111068835,0.08340769667475162,-1,64,0.005034285528583714,2875,206,0.00028822869442419617,1.300018310668285,0.7659017503431983,,PRUNED
170,0.9064865856036425,2025-09-18 18:33:14.923035,2025-09-18 18:33:20.647673,0 days 00:00:05.724638,balanced,0.6619674861582705,0.1367670063417473,14,54,0.3038838412784386,2772,191,4.460526966654859e-05,0.5238980699675674,0.7774924115984775,53.4,COMPLETE
171,0.9097270872049981,2025-09-18 18:33:20.673567,2025-09-18 18:33:24.766542,0 days 00:00:04.092975,balanced,0.6762030138668795,0.11087596039685267,14,47,0.3793336981387838,2681,189,0.0006155512167579515,2.6259105387706523,0.7755705221136527,69.8,COMPLETE
172,0.9083415943833387,2025-09-18 18:33:24.793232,2025-09-18 18:33:32.606854,0 days 00:00:07.813622,balanced,0.6816644837216048,0.11826809430684042,14,47,0.10155020240139918,2833,255,0.0010665071542840419,2.304718295864267,0.782968618038325,74.8,COMPLETE
173,0.8963529794855096,2025-09-18 18:33:32.634385,2025-09-18 18:33:33.051494,0 days 00:00:00.417109,balanced,0.674228521536477,0.15110396522391087,14,59,0.19070387671500438,2728,237,0.00052541696982186,4.936718248755744,0.7707665355888349,,PRUNED
174,0.8951644415499838,2025-09-18 18:33:33.073175,2025-09-18 18:33:33.470759,0 days 00:00:00.397584,balanced,0.6927688180285828,0.09853926851168239,14,52,0.5057317636838192,2702,230,0.0007513331608085284,0.9758127078769224,0.7538487788545013,,PRUNED
175,0.8918267665255617,2025-09-18 18:33:33.491904,2025-09-18 18:33:33.829925,0 days 00:00:00.338021,balanced,0.667535394309807,0.12665170873343679,14,56,0.2850220826638795,2912,196,0.00023700102749441536,1.8844440979174097,0.7926827947171113,,PRUNED
176,0.8584255942689678,2025-09-18 18:33:33.850746,2025-09-18 18:33:34.052656,0 days 00:00:00.201910,balanced,0.6535635949967924,0.08674143143951243,14,61,0.08616427436517206,571,220,0.00038129490696734347,3.5807070128455294,0.7781479445121935,,PRUNED
177,0.8667942038423966,2025-09-18 18:33:34.073082,2025-09-18 18:33:34.299610,0 days 00:00:00.226528,balanced,0.6401950990114987,0.16977476601251398,4,34,0.3829216760804748,2592,180,0.00012448112894847087,0.6571754091476235,0.7396556494678836,,PRUNED
178,0.9090687862801715,2025-09-18 18:33:34.320295,2025-09-18 18:33:41.750217,0 days 00:00:07.429922,balanced,0.7085455506535232,0.11417524515114046,8,49,0.16785815525581566,2766,204,7.350562363228616e-05,1.4825456338556973,0.808830128855864,70.4,COMPLETE
179,0.9086803119784944,2025-09-18 18:33:41.776793,2025-09-18 18:33:50.191297,0 days 00:00:08.414504,balanced,0.6842571506779002,0.073529097660645,14,29,0.006693892021719647,2866,191,0.0012586751275334477,7.72363148588129e-08,0.7975967649696916,70.0,COMPLETE
180,0.8594268967762944,2025-09-18 18:33:50.217714,2025-09-18 18:33:50.423293,0 days 00:00:00.205579,balanced,0.659832174513064,0.09595366136459742,14,39,0.2752693995933111,1059,184,2.0538914287923083e-05,6.990219619947463,0.7608616766656016,,PRUNED
181,0.9102353571247722,2025-09-18 18:33:50.444503,2025-09-18 18:33:59.322993,0 days 00:00:08.878490,balanced,0.6987780907272592,0.10920633974450598,8,48,0.1647680017615023,2777,204,8.464768491256407e-05,2.5062074716491605,0.8057798427638656,93.6,COMPLETE
182,0.9080903572515513,2025-09-18 18:33:59.350423,2025-09-18 18:34:03.252467,0 days 00:00:03.902044,balanced,0.7012550030730109,0.13452566126378532,14,43,0.15633577082705225,2813,201,0.0001617054639139566,2.6918906825988205,0.788063298430904,58.8,COMPLETE
183,0.8734939759036144,2025-09-18 18:34:03.279866,2025-09-18 18:34:03.514772,0 days 00:00:00.234906,balanced,0.6777438728584586,0.10564734230276424,8,54,0.07886823066982157,2693,242,8.207904319163787e-05,4.24083846170535,0.8189812401574381,,PRUNED
184,0.8640182351025725,2025-09-18 18:34:03.535938,2025-09-18 18:34:03.745722,0 days 00:00:00.209784,balanced,0.6915718756198632,0.0894495227945281,8,46,0.25534575674426363,2929,250,0.00024021709243257725,2.217369166560394,0.7690734708415135,,PRUNED
185,0.9047053077173559,2025-09-18 18:34:03.767070,2025-09-18 18:34:05.483994,0 days 00:00:01.716924,balanced,0.7151009665565741,0.1049472315726667,8,51,0.48258080541902343,2770,212,0.0004084518475090103,0.9524729599262738,0.7822295984884549,,PRUNED
186,0.8870074894171279,2025-09-18 18:34:05.504655,2025-09-18 18:34:05.825868,0 days 00:00:00.321213,balanced,0.668086974987303,0.11963415513825666,14,67,0.3541234111924091,2640,196,5.482807375226374e-05,1.3836864136676275,0.8007787484869793,,PRUNED
187,0.8620888961250407,2025-09-18 18:34:05.848456,2025-09-18 18:34:06.053337,0 days 00:00:00.204881,balanced,0.6509258488667558,0.08301690457159988,14,58,0.197917250996553,2988,226,0.0007937102707804359,2.9667288343750897,0.7739185610355545,,PRUNED
188,0.9025236079452947,2025-09-18 18:34:06.073986,2025-09-18 18:34:06.788223,0 days 00:00:00.714237,balanced,0.6873441362361359,0.10906548481535183,14,64,0.07807354995442886,2849,188,0.00010282994562522236,5.311782560222012,0.7940960540245875,,PRUNED
189,0.8601758384890915,2025-09-18 18:34:06.809725,2025-09-18 18:34:07.012053,0 days 00:00:00.202328,balanced,0.6746605258802286,0.09504152632338592,14,49,0.5975863704934167,2902,176,0.000175363299481935,0.3222795478464064,0.8090087879895953,,PRUNED
190,0.9046034361199398,2025-09-18 18:34:07.032580,2025-09-18 18:34:11.074844,0 days 00:00:04.042264,balanced,0.870738247562153,0.143409268247586,14,56,2.3421518696052526,2715,234,0.0005640503775879576,2.1233733044645664,0.7857668700934813,34.4,COMPLETE
191,0.9097391892299151,2025-09-18 18:34:11.101362,2025-09-18 18:34:18.943846,0 days 00:00:07.842484,balanced,0.7067744253418573,0.1180413076119681,8,49,0.18620351406257563,2764,204,2.829066479317249e-05,1.4387521211977752,0.8101692793721407,71.8,COMPLETE
192,0.8995766851188538,2025-09-18 18:34:18.970395,2025-09-18 18:34:19.515354,0 days 00:00:00.544959,balanced,0.6951587709136834,0.12593294138797267,8,45,0.1540437169828897,2773,216,2.7097749224794718e-05,1.1319339957047603,0.8148223704608446,,PRUNED
193,0.9086541117281797,2025-09-18 18:34:19.536429,2025-09-18 18:34:28.464311,0 days 00:00:08.927882,balanced,0.7045004876539963,0.10979301488477748,8,52,0.012103921193515105,2833,203,4.1453061257029076e-05,3.4334426870303996,0.7775408173380083,95.6,COMPLETE
194,0.856227613155324,2025-09-18 18:34:28.491250,2025-09-18 18:34:28.682435,0 days 00:00:00.191185,balanced,0.6617965830169679,0.09557517008615476,8,60,0.3023376235500431,2739,195,0.00031724348088241715,0.6890306330673313,0.7667420787957737,,PRUNED
195,0.9021537861806841,2025-09-18 18:34:28.703072,2025-09-18 18:34:32.226117,0 days 00:00:03.523045,balanced,0.6783719448678724,0.1578767530921688,8,55,0.21759674333013512,2886,207,0.00010336308436659432,1.9230521992699638,0.7915102431232098,,PRUNED
196,0.7832953435363074,2025-09-18 18:34:32.250836,2025-09-18 18:34:32.451551,0 days 00:00:00.200715,balanced,0.6696846794403578,0.07750440540192,14,186,0.1013071731344834,2666,190,6.344481006129397e-05,6.445274819951647,0.803327791377751,,PRUNED
197,0.90677518112338,2025-09-18 18:34:32.472682,2025-09-18 18:34:35.623952,0 days 00:00:03.151270,balanced,0.7221597222142679,0.12817715957365894,14,40,0.40571258845840424,2799,212,0.00019089501717492878,1.3640923023701594,0.8268606362480009,48.8,COMPLETE
198,0.861502767828069,2025-09-18 18:34:35.650456,2025-09-18 18:34:35.869697,0 days 00:00:00.219241,balanced,0.6844718347949924,0.06678123509427002,14,48,0.2082653590071658,2952,131,0.0003047536542610169,3.0471142165969827,0.7498447344359802,,PRUNED
199,0.8901986323673071,2025-09-18 18:34:35.891165,2025-09-18 18:34:36.250858,0 days 00:00:00.359693,balanced,0.6293449095475031,0.08833690578669197,14,62,0.01153274948164483,1609,183,0.0005024141574519603,0.4247124635437,0.7752561118640996,,PRUNED
